,Id,Calories,Date,StepTotal,Hour
0,1503960366,81,2016-04-12,373,0
1,1503960366,61,2016-04-12,160,1
2,1503960366,59,2016-04-12,151,2
3,1503960366,47,2016-04-12,0,3
4,1503960366,48,2016-04-12,0,4
5,1503960366,48,2016-04-12,0,5
6,1503960366,48,2016-04-12,0,6
7,1503960366,47,2016-04-12,0,7
8,1503960366,68,2016-04-12,250,8
9,1503960366,141,2016-04-12,1864,9
10,1503960366,99,2016-04-12,676,10
11,1503960366,76,2016-04-12,360,11
12,1503960366,73,2016-04-12,253,12
13,1503960366,66,2016-04-12,221,13
14,1503960366,110,2016-04-12,1166,14
15,1503960366,151,2016-04-12,2063,15
16,1503960366,76,2016-04-12,344,16
17,1503960366,83,2016-04-12,489,17
18,1503960366,124,2016-04-12,1386,18
19,1503960366,104,2016-04-12,558,19
20,1503960366,132,2016-04-12,1733,20
21,1503960366,100,2016-04-12,684,21
22,1503960366,65,2016-04-12,89,22
23,1503960366,81,2016-04-12,338,23
24,1503960366,69,2016-04-13,144,0
25,1503960366,48,2016-04-13,0,1
26,1503960366,47,2016-04-13,0,2
27,1503960366,53,2016-04-13,36,3
28,1503960366,47,2016-04-13,0,4
29,1503960366,47,2016-04-13,0,5
30,1503960366,48,2016-04-13,0,6
31,1503960366,59,2016-04-13,126,7
32,1503960366,69,2016-04-13,275,8
33,1503960366,136,2016-04-13,1679,9
34,1503960366,77,2016-04-13,295,10
35,1503960366,84,2016-04-13,524,11
36,1503960366,82,2016-04-13,486,12
37,1503960366,72,2016-04-13,302,13
38,1503960366,128,2016-04-13,1577,14
39,1503960366,79,2016-04-13,493,15
40,1503960366,71,2016-04-13,299,16
41,1503960366,87,2016-04-13,695,17
42,1503960366,118,2016-04-13,1343,18
43,1503960366,73,2016-04-13,258,19
44,1503960366,47,2016-04-13,0,20
45,1503960366,48,2016-04-13,0,21
46,1503960366,74,2016-04-13,437,22
47,1503960366,135,2016-04-13,1766,23
48,1503960366,56,2016-04-14,81,0
49,1503960366,54,2016-04-14,58,1
50,1503960366,47,2016-04-14,0,2
51,1503960366,47,2016-04-14,0,3
52,1503960366,47,2016-04-14,0,4
53,1503960366,47,2016-04-14,0,5
54,1503960366,47,2016-04-14,0,6
55,1503960366,47,2016-04-14,0,7
56,1503960366,47,2016-04-14,0,8
57,1503960366,93,2016-04-14,902,9
58,1503960366,109,2016-04-14,1106,10
59,1503960366,64,2016-04-14,50,11
60,1503960366,85,2016-04-14,501,12
61,1503960366,137,2016-04-14,1779,13
62,1503960366,113,2016-04-14,1228,14
63,1503960366,66,2016-04-14,139,15
64,1503960366,88,2016-04-14,408,16
65,1503960366,61,2016-04-14,37,17
66,1503960366,72,2016-04-14,322,18
67,1503960366,55,2016-04-14,11,19
68,1503960366,91,2016-04-14,806,20
69,1503960366,174,2016-04-14,2670,21
70,1503960366,79,2016-04-14,362,22
71,1503960366,50,2016-04-14,0,23
72,1503960366,60,2016-04-15,83,0
73,1503960366,58,2016-04-15,75,1
74,1503960366,59,2016-04-15,124,2
75,1503960366,47,2016-04-15,0,3
76,1503960366,47,2016-04-15,0,4
77,1503960366,49,2016-04-15,26,5
78,1503960366,47,2016-04-15,0,6
79,1503960366,49,2016-04-15,7,7
80,1503960366,54,2016-04-15,55,8
81,1503960366,50,2016-04-15,21,9
82,1503960366,63,2016-04-15,154,10
83,1503960366,84,2016-04-15,425,11
84,1503960366,74,2016-04-15,270,12
85,1503960366,67,2016-04-15,373,13
86,1503960366,47,2016-04-15,0,14
87,1503960366,47,2016-04-15,0,15
88,1503960366,47,2016-04-15,0,16
89,1503960366,140,2016-04-15,1774,17
90,1503960366,87,2016-04-15,509,18
91,1503960366,97,2016-04-15,519,19
92,1503960366,64,2016-04-15,77,20
93,1503960366,75,2016-04-15,280,21
